Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
ABRIOLA;POTENZA;Basilicata;Az. Agr. La Dolce Vita;Agriturismo, ittiturismo, pescaturismo;;C.da Valloni;85010;PZ;;www.ladolcevitadiabriola.it;annuale;10;42832;Nuovo inserimento
ABRIOLA;POTENZA;Basilicata;Hotel Pierfaone;Albergo;3 stelle ***;C.da Pierfaone, s.n.;85010;PZ;0971 722973;;annuale;43;;
ABRIOLA;POTENZA;Basilicata;Hotel Sellata;Albergo;3 stelle ***;Via Sellata, 1 - Loc. Sellata;85010;PZ;;www.hotelsellata.it;annuale;26;;
ABRIOLA;POTENZA;Basilicata;Villaggio Eos di Dapoto Valentina;Agriturismo, ittiturismo, pescaturismo;;C.da Murge - Loc. Sellata;85010;PZ;;;annuale;12;;
ACERENZA;POTENZA;Basilicata;Affittacamere Il Duomo;Affittacamere;;Via Alessandro Volta, 6;85011;PZ;;www.ristorantealduomoacerenza.it;annuale;1;;
ACERENZA;POTENZA;Basilicata;Affittacamere La Suite di Arnaldo;Affittacamere;;Via Vittorio Veneto, 54;85011;PZ;;www.lasuitediarnaldo.it;annuale;3;42979;Nuovo inserimento
ACERENZA;POTENZA;Basilicata;B&B Villa NI.BE.;Bed and breakfast - standard;;Via Pietro Stoppelli, s.n. - C.da Piani San Nicola;85011;PZ;0971 741390;;annuale;8;;
ACERENZA;POTENZA;Basilicata;Hotel Il Casone;Albergo;3 stelle ***;Via Bosco San Giuliano;85011;PZ;0971 741141;www.hotelilcasone.net;annuale;53;;
ALBANO DI LUCANIA;POTENZA;Basilicata;B&B Il Patriarca;Bed and breakfast - standard;;Via Gioberti, 4;85011;PZ;;www.ilpatriarca.com;stagionale;7;;
ALBANO DI LUCANIA;POTENZA;Basilicata;B&B San Lorenzo;Bed and breakfast - standard;;C.da San Lorenzo, s.n.c.;85010;PZ;;;annuale;8;42913;Nuovo inserimento
ARMENTO;POTENZA;Basilicata;Az. Agr. Da Zia Elena;Agriturismo, ittiturismo, pescaturismo;;S.S. 598 km. 64,900 - Loc. Scarnata;85010;PZ;0971 751381;www.agriturismodaziaelena.it;annuale;15;;
ARMENTO;POTENZA;Basilicata;Il Borgo delle Arti;Affittacamere;;C.da Itlei;85010;PZ;0971 26794;www.borgodellearti.com;annuale;11;;
ATELLA;POTENZA;Basilicata;B&B Villa delle Rose;Bed and breakfast - standard;;C.da Villa delle Rose - Loc. Monticchio Laghi;85020;PZ;0972 715161;www.villadellerose.basilicata.it;annuale;12;;
ATELLA;POTENZA;Basilicata;RTA Residence Villa Rosa;Residenza turistico-alberghiera;1 stella *;Vico Storto S. Antonio, S.n.c. - Loc. S. Ilario;85020;PZ;;;annuale;17;42884;Cancellazione
AVIGLIANO;POTENZA;Basilicata;Affittacamere Portacastello;Affittacamere;;Viale A. Doria, 56 - Fraz. Lagopesole;85020;PZ;;www.portacastello.com;annuale;12;;
AVIGLIANO;POTENZA;Basilicata;B&B Lacus Pensilis;Bed and breakfast - Comfort;;Via G. Leopardi, s.n.c. - Loc. Lagopesole;85021;PZ;;www.lacuspensilis.it;stagionale;9;;
AVIGLIANO;POTENZA;Basilicata;B&B La Masseria del Marchese;Bed and breakfast - standard;;Via Lago del Monaco, 1 - Loc. Lagopesole;85020;PZ;;www.masseriadelmarchese.it;annuale;6;;
AVIGLIANO;POTENZA;Basilicata;B&B Le Gemme;Bed and breakfast - standard;;Via Lucania, 2 - Loc. Lagopesole;85021;PZ;0971 86167;www.legemmelagopesole.it;annuale;11;;
AVIGLIANO;POTENZA;Basilicata;Borgo Lamurese;Affittacamere;;C.da Cefalo, 19;85021;PZ;0971 1830464;www.borgolamurese.it;annuale;3;;
AVIGLIANO;POTENZA;Basilicata;Hotel Ristorante Summa;Albergo;3 stelle ***;Viale delle Ginestre, 6;85021;PZ;0971 82449;;annuale;26;;
AVIGLIANO;POTENZA;Basilicata;La Dimora di Federico;Locanda rurale;;Via Dante Alighieri, 19 - Fraz. Lagopesole;85021;PZ;;www.ladimoradifederico.com;annuale;10;;
BALVANO;POTENZA;Basilicata;Affittacamere Teta Antonio;Affittacamere;;Via S. Sebastiano, 45;85050;PZ;;;annuale;12;;
BANZI;POTENZA;Basilicata;Az. Agr. Carrera della Regina;Agriturismo, ittiturismo, pescaturismo;;Ex S.S. 169 km. 48+800 - Loc. Cerasola;85010;PZ;0971 774470;www.carreradellaregina.it;annuale;26;;
BANZI;POTENZA;Basilicata;B&B Dinamic;Bed and breakfast - standard;;Loc. Marascione S.P. 79;85010;PZ;0972 45163;www.bebdinamic.it;annuale;7;;
BANZI;POTENZA;Basilicata;B&B La Badia;Bed and breakfast - standard;;Largo Urbano II, 7;85010;PZ;;www.labadiabanzi.com;annuale;6;;
BARILE;POTENZA;Basilicata;B&B La Falchera;Bed and breakfast - standard;;Via Piave, 1;85022;PZ;0972 770517;www.beblafalchera.com;stagionale;5;;
BARILE;POTENZA;Basilicata;Grand Hotel Garden;Albergo;3 stelle ***;S.S. 93 km. 75 - Loc. Giardino;85022;PZ;0972 761560;www.grandhotelgarden.com;annuale;85;;
BELLA;POTENZA;Basilicata;Az. Agr. Valle dell'Oro;Agriturismo, ittiturismo, pescaturismo;;C.da Valle dell'Oro - Loc. Sant'Antonio Casalini;85051;PZ;;;annuale;12;;
BELLA;POTENZA;Basilicata;Bio-Agr. La Taverna del Pastore;Agriturismo, ittiturismo, pescaturismo;;C.da Toppa Castelluccio;85051;PZ;0976 3840;www.tavernadelpastore.it;annuale;9;;
BRIENZA;POTENZA;Basilicata;Hotel Imperial;Albergo;3 stelle ***;Via Nazionale;85050;PZ;0975 384977;www.hotelimperial.net;annuale;72;;
BRIENZA;POTENZA;Basilicata;Hotel Ristorante Eden;Albergo;3 stelle ***;C.da Pozzi-Taverne, 30;85050;PZ;0975 381681;www.edenhotelbrienza.it;annuale;87;;
BRIENZA;POTENZA;Basilicata;La Casa del Borgo;Casa e appartamento per vacanze;;Corso Umberto I, 35;85050;PZ;0971 443798;;annuale;7;;
BRIENZA;POTENZA;Basilicata;La Giara;Affittacamere;;Via Mario Pagano, 31;85050;PZ;0975 381263;www.lagiara.org;annuale;12;;
BRIENZA;POTENZA;Basilicata;La Voce del Fiume B&B;Bed and breakfast - Comfort;;Vico del Carmine, 5;85050;PZ;0975 381644;www.lavocedelfiume.it;annuale;11;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Affittacamere Addesio Donato;Affittacamere;;Via Montesanto, 11-15;85010;PZ;0971 985119;;annuale;3;;
BRINDISI MONTAGNA;POTENZA;Basilicata;B&B Rago;Bed and breakfast - standard;;Corso dei Lavoratori, 102;85010;PZ;;;annuale;3;;
BRINDISI MONTAGNA;POTENZA;Basilicata;B&B Villa Damiani;Bed and breakfast - standard;;C.da Molinello, 1;85010;PZ;;;annuale;4;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Hostell Basilicata al Volo;Ostello per la giovent�;;Largo San Giacomo, 1;85010;PZ;;;annuale;22;;
BRINDISI MONTAGNA;POTENZA;Basilicata;Hotel Arcobaleno;Albergo;3 stelle ***;Via Ruota, 9;85010;PZ;0971 985065;www.villarcobaleno.it;annuale;36;;
CALVELLO;POTENZA;Basilicata;Agriturismo Postiglione Anna Amelia;Agriturismo, ittiturismo, pescaturismo;;C.da Isca Soprana - S. Lucia;85010;PZ;0971 921246;;stagionale;16;;
CALVELLO;POTENZA;Basilicata;B&B Lucant�;Bed and breakfast - standard;;Via Marsicovetere, 2;85010;PZ;;www.lucanto.it;stagionale;7;;
CALVELLO;POTENZA;Basilicata;Bioagriturismo Sant'Elia;Agriturismo, ittiturismo, pescaturismo;;C.da Sant'Elia, S.n.c.;85010;PZ;0971 1964356;www.bioagriturismosantelia.it;stagionale;18;;
CALVELLO;POTENZA;Basilicata;Hotel Il Volturino;Albergo;2 stelle **;Via S. Milito;85010;PZ;0971 921227;;annuale;28;;
CALVELLO;POTENZA;Basilicata;Hotel Pietrapanna;Albergo;3 stelle ***;C.da Potentissima, s.n.c.;85010;PZ;0971 920900;www.pietrapanna.it;annuale;72;;
CAMPOMAGGIORE;POTENZA;Basilicata;B&B da Rosario;Bed and breakfast - standard;;Via della Pineta, 4;85010;PZ;;www.bbdarosario.it;stagionale;8;;
CAMPOMAGGIORE;POTENZA;Basilicata;B&B Villa Testa;Bed and breakfast - standard;;Via Martiri del Lavoro, 11;85010;PZ;;;stagionale;10;;
CAMPOMAGGIORE;POTENZA;Basilicata;La Gregna;Locanda rurale;;Corso Umberto I, s.n.c.;85010;PZ;;www.lagregna.it;annuale;4;;
CANCELLARA;POTENZA;Basilicata;B&B La Rosa del Barone;Bed and breakfast - standard;;Via Vittorio Emanuele III, 29;85010;PZ;0971 942379;;annuale;8;;
CASTELGRANDE;POTENZA;Basilicata;Albergo Mizar;Albergo;2 stelle **;Via Gaetano Federici;85050;PZ;;;annuale;23;;
CASTELGRANDE;POTENZA;Basilicata;Casa Naturando;Casa e appartamento per vacanze;;Loc. Luffarana, s.n.c.;85050;PZ;0976 2455;;annuale;21;;
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Il Beccaccino;Albergo;2 stelle **;Via Roma, 87;85040;PZ;0973 663173;;annuale;15;;
CASTELLUCCIO INFERIORE;POTENZA;Basilicata;Hotel Mercure;Albergo;3 stelle ***;Via Roma, 34;85040;PZ;0973 663054;http://web.tiscalinet.it/hotelmercure;annuale;58;;
